	pH	SM	OC	DOC	TN	DTN	NO3	NH4	DON	TP	TK	AP	AK
LX1	8.36	17.04035874	10.58600629	52.24753363	1.258441092	83.42256689	27.83863561	1.668451338	53.91547994	1.179413456	16.30724175	101.526854	165
LX2	8.48	25.89928058	12.24753672	58.36147827	1.346854872	82.19653189	24.49824009	1.905673784	55.79261802	0.998287309	17.02786378	48.72472004	187.5
LX3	8.39	29.9270073	10.80108011	65.17703746	1.238133698	18.52954877	3.693798938	9.264774386	5.570975446	1.056688559	17.61168385	99.18252169	175
LX4	8.61	20.51282051	9.196798041	58.71469359	1.011230009	26.72757723	7.867440339	1.423861902	17.43627499	1.12247995	18.00066979	83.9400508	195
LX5	8.18	15.67328918	12.32953484	51.06561092	1.284343244	240.6011369	73.29500903	1.447773584	165.8583543	1.162003009	17.47141042	93.66702488	160
LX6	8.65	26.65036675	11.30318437	54.70041565	1.246163006	26.16723709	7.719697369	1.256413969	17.19112575	1.077489436	17.81695424	94.30611753	117.5
LX7	8.65	19.67213115	10.29816449	49.41124122	1.194122721	49.43552825	15.86804838	1.027937609	32.53954226	0.84486743	18.10954064	50.61387891	325
LX8	8.62	25.4950495	9.870572311	55.56276537	1.141241776	68.71781602	22.78428346	3.923380618	42.01015194	0.996395334	16.48073022	57.87623911	120
LX9	8.79	19.43793911	8.404224899	53.82759764	1.096518987	92.1915848	27.13444411	1.369008176	63.68813251	1.019426613	16.63641863	53.67762728	122.5
DZ1	8.39	18.60465116	9.532681933	42.48738593	1.076827976	113.5917738	32.56986826	1.190260966	79.83164457	0.917504774	16.35727328	39.169009	97.5
DZ2	8.27	22.33009709	12.34922534	163.5383936	1.516274864	119.2218586	33.32990646	2.051262427	83.84068971	0.952280698	16.58243841	32.11008365	132.5
DZ3	8.44	18.735363	10.19241547	69.81318871	1.133522727	135.808372	39.42784254	1.002817335	95.37771213	0.955393503	16.39344262	48.42054452	82.5
DZ4	8.32	19.23990499	13.92928913	63.38313846	1.547776787	101.0186154	29.62101532	0.833388695	70.56421139	1.134118246	17.1609006	68.72495681	122.5
DZ5	8.36	16.16628176	8.604403653	49.76332824	0.987309311	82.84849885	23.83926097	0.883371824	58.12586606	0.856203477	16.82821756	56.87190046	110
DZ6	8.09	24.81389578	14.21447292	62.73107564	1.600356824	345.9975008	103.212297	1.562667717	241.2225361	1.208869562	17.04089816	27.10482388	85
DZ7	7.88	23.9608802	10.5428554	64.95303104	1.232157969	252.3469919	72.2905542	4.415274802	175.6411629	1.357686045	17.63920671	92.42631645	87.5
DZ8	8.48	14.73922902	6.647663749	47.81444882	0.845082313	55.63014033	15.94932924	0.805050269	38.87576082	0.977123011	17.77010561	29.50856282	97.5
DZ9	8.07	14.09090909	10.8077458	58.55888919	1.19502156	52.94651249	16.12978512	1.913310241	34.90341713	1.26140463	17.01527224	42.25191208	90
PD1	5.87	18.63207547	7.986276701	53.82088611	0.887054848	109.1927229	33.07318753	3.258442121	72.86109325	0.643432974	20.39074355	106.8114446	145
PD2	4.65	18.8372093	8.772599625	58.67037209	1.037355314	125.8734582	40.8680059	19.86466935	65.14078295	0.433033063	22.45028865	71.42523113	110
PD3	5.56	21.32701422	8.633180391	59.97919278	0.990510745	24.02420169	8.016496776	1.605828218	14.4018767	0.583901614	21.55172414	76.14541764	142.5
PD4	7.09	21.44578313	11.0333429	49.05994166	1.124746724	45.84306455	13.4733297	1.253332995	31.11640186	0.546430262	19.23680905	64.17893697	197.5
PD5	4.73	18.22429907	7.744315555	60.87333654	0.870272315	100.1872848	32.71153636	20.57449423	46.90125421	0.65620362	21.5	104.0589258	150
PD6	4.91	18.28703704	10.15023838	50.5422734	1.125338142	173.4917768	52.76590787	2.880792482	117.8450764	0.594760476	19.64400257	75.78388216	155
PD7	5.49	23.79807692	9.348574342	63.99041667	1.06640625	28.12127775	8.205600803	1.037910816	18.87776613	0.539896869	18.37060703	60.647317	115
PD8	4.92	22.43436754	9.586288702	54.68900768	1.084624553	18.03912369	5.905878118	2.941032046	9.192213526	0.553291796	20.38043478	75.78388216	157.5
PD9	5.49	19.81132075	10.58719733	48.64787772	1.11633282	29.21645935	9.689710142	2.221266886	17.30548232	0.837477969	19.44444444	118.2317444	337.5
ZX1	8.31	15.70438799	14.52862678	66.15627171	1.479674797	106.9922541	31.07565732	1.121864885	74.7947319	1.002528504	15.7122905	58.91351269	160
ZX2	8.39	17.33021077	14.97017043	67.63910027	1.502161666	126.0532252	35.9466068	1.200506907	88.90611149	0.991348261	16.72240803	47.08682901	145
ZX3	8.27	16.51376147	14.5893094	56.13417949	1.465387463	157.9177237	45.05785121	1.638249898	111.2216226	1.172975124	16.79560261	57.07023346	120
ZX4	8.19	11.33333333	11.45676698	67.70493333	1.175373134	162.252208	46.44343588	1.323722777	114.4850493	0.915338751	16.76688252	48.26954657	117.5
ZX5	8.27	23.35766423	14.47489546	62.13187707	1.734461115	137.6917465	38.85538122	3.324333444	95.51203184	0.995566952	16.91729323	44.44333048	195
ZX6	8.41	22.9468599	11.87152338	70.99621578	1.29074247	87.58933055	27.05911201	1.373998826	59.15621971	0.97938153	17.61869436	32.2005959	160
ZX7	8.2	17.40139211	11.78351725	61.94772187	1.321272183	183.5082717	54.30865393	1.305163312	127.8944545	0.791588412	16.05651895	41.51334133	125
ZX8	8.2	14.41441441	12.18801938	60.21164225	1.348370102	229.6093303	74.1703111	1.768929603	153.6700896	1.128462541	17.30249831	57.26981779	150
ZX9	8.02	16.13636364	13.65794513	77.74639013	1.535261931	253.855038	72.27135999	1.745893277	179.8377847	0.959597518	16.66066282	58.28707618	130
GM1	8.41	19.71496437	10.98630374	55.20649794	1.27697393	170.314434	44.38772408	1.582209562	124.3445004	0.637421754	16.07849604	20.13862163	165
GM2	8.21	23.57142857	13.35229589	59.83309363	1.538484354	115.5395551	31.61975812	1.640290724	82.27950626	0.692744949	16.15699874	33.21370755	150
GM3	8.43	26.03406326	11.48990143	63.19488245	1.357056256	80.86381776	22.14685145	1.934057233	56.78290908	0.699506334	16.84746877	26.11736764	195
GM4	8.76	23.58722359	11.81479095	85.51706307	1.334733508	27.14241863	7.385437112	1.637042744	18.11993877	0.813560428	16.41326883	20.13862163	170
GM5	8.25	12.30425056	4.371817966	38.78892617	0.619964455	223.020981	67.19974297	1.049643281	154.7715947	0.17404686	14.34756343	14.90168698	120
GM6	8.1	21.24105012	10.12183003	44.65818616	1.195887446	117.1434183	34.46194474	1.409132604	81.27234096	0.835089299	17.84439686	32.11008365	195
GM7	8.45	20.04716981	7.623762376	32.94644864	0.896784232	46.10626418	13.98132629	1.580927355	30.54401054	0.784416851	16.65609137	31.84009046	145
GM8	8.48	23.28431373	12.87314473	65.29598574	1.472468202	40.5102451	11.58862745	0.999019608	27.92259804	0.811890864	15.74307305	18.62763672	150
